model_name,input_tokens,output_tokens,num_requests,concurrent_requests,qps,qps_distribution,multimodal_img_size
Meta-Llama-3.1-8B-Instruct,4000,64,10,16,,,
Meta-Llama-3.3-70B-Instruct,4000,64,10,16,,,
DeepSeek-R1-Distill-Llama-70B,4000,64,10,16,,,
Meta-Llama-3.1-8B-Instruct,8000,64,10,16,,,
Meta-Llama-3.3-70B-Instruct,8000,64,10,16,,,
DeepSeek-R1-Distill-Llama-70B,8000,64,10,16,,,
Meta-Llama-3.1-8B-Instruct,16000,64,10,16,,,
Meta-Llama-3.3-70B-Instruct,16000,64,10,16,,,
DeepSeek-R1-Distill-Llama-70B,16000,64,10,16,,,



