model_name,input_tokens,output_tokens,num_requests,concurrent_requests,qps,qps_distribution,multimodal_img_size
DMind-1,8000,100,1,1,,,
DMind-1,8000,100,4,4,,,
DMind-1,16000,100,1,1,,,
DMind-1,32000,100,1,1,,,
DMind-1,32000,100,4,4,,,
DMind-1,32000,100,8,8,,,
DeepSWE-Preview,8000,100,1,1,,,
DeepSWE-Preview,8000,100,4,4,,,
DeepSWE-Preview,16000,100,1,1,,,
DeepSWE-Preview,32000,100,1,1,,,
DeepSWE-Preview,32000,100,4,4,,,
DeepSWE-Preview,32000,100,8,8,,,
Gazal-R1-32B-sft-merged-preview,8000,100,1,1,,,
Gazal-R1-32B-sft-merged-preview,8000,100,4,4,,,
Gazal-R1-32B-sft-merged-preview,16000,100,1,1,,,
Gazal-R1-32B-sft-merged-preview,32000,100,1,1,,,
Gazal-R1-32B-sft-merged-preview,32000,100,4,4,,,
Gazal-R1-32B-sft-merged-preview,32000,100,8,8,,,
DMind-1,8000,100,4,1,,,
DMind-1,8000,100,16,4,,,
DMind-1,16000,100,4,1,,,
DMind-1,32000,100,4,1,,,
DMind-1,32000,100,16,4,,,
DMind-1,32000,100,32,8,,,
DeepSWE-Preview,8000,100,4,1,,,
DeepSWE-Preview,8000,100,16,4,,,
DeepSWE-Preview,16000,100,4,1,,,
DeepSWE-Preview,32000,100,4,1,,,
DeepSWE-Preview,32000,100,16,4,,,
DeepSWE-Preview,32000,100,32,8,,,
Gazal-R1-32B-sft-merged-preview,8000,100,4,1,,,
Gazal-R1-32B-sft-merged-preview,8000,100,16,4,,,
Gazal-R1-32B-sft-merged-preview,16000,100,4,1,,,
Gazal-R1-32B-sft-merged-preview,32000,100,4,1,,,
Gazal-R1-32B-sft-merged-preview,32000,100,16,4,,,
Gazal-R1-32B-sft-merged-preview,32000,100,32,8,,,
