model_name,input_tokens,output_tokens,num_requests,concurrent_requests,qps,qps_distribution,multimodal_img_size
Meta-Llama-3.3-70B-Instruct,1000,100,540,,9,constant,
Meta-Llama-3.3-70B-Instruct,1000,100,600,,10,constant,
Meta-Llama-3.3-70B-Instruct,1000,100,1200,,20,constant,
DeepSeek-V3.1-cb,1000,100,30,,0.5,constant,
DeepSeek-V3.1-cb,1000,100,60,,1,constant,
DeepSeek-V3.1-cb,1000,100,600,,10,constant,
DeepSeek-V3.1-cb,1000,100,1200,,20,constant,
DeepSeek-R1-0528-cb,1000,100,30,,0.5,constant,
DeepSeek-R1-0528-cb,1000,100,60,,1,constant,
DeepSeek-R1-0528-cb,1000,100,600,,10,constant,
DeepSeek-R1-0528-cb,1000,100,1200,,20,constant,
DeepSeek-V3-0324-cb,1000,100,30,,0.5,constant,
DeepSeek-V3-0324-cb,1000,100,60,,1,constant,
DeepSeek-V3-0324-cb,1000,100,600,,10,constant,
DeepSeek-V3-0324-cb,1000,100,1200,,20,constant,
