model_name,input_tokens,output_tokens,num_requests,concurrent_requests,qps,qps_distribution,multimodal_img_size
Qwen2.5-72B-Instruct,4000,30,4,1,,,
Qwen2.5-72B-Instruct,4000,30,3,3,,,
Qwen2.5-72B-Instruct,4000,30,5,5,,,
Qwen2.5-72B-Instruct,8000,30,4,1,,,
Qwen2.5-72B-Instruct,8000,30,3,3,,,
Qwen2.5-72B-Instruct,16000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct,4000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct,4000,30,3,3,,,
Qwen2.5-Coder-32B-Instruct,4000,30,5,5,,,
Qwen2.5-Coder-32B-Instruct,8000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct,8000,30,3,3,,,
Qwen2.5-Coder-32B-Instruct,8000,30,5,5,,,
Qwen2.5-Coder-32B-Instruct,16000,30,4,1,,,
QwQ-32B,4000,30,4,1,,,
QwQ-32B,4000,30,3,3,,,
QwQ-32B,4000,30,5,5,,,
QwQ-32B,8000,30,4,1,,,
QwQ-32B,8000,30,3,3,,,
QwQ-32B,8000,30,5,5,,,
QwQ-32B,16000,30,4,1,,,
Qwen2.5-72B-Instruct-Dummy-1,4000,30,4,1,,,
Qwen2.5-72B-Instruct-Dummy-1,4000,30,3,3,,,
Qwen2.5-72B-Instruct-Dummy-1,4000,30,5,5,,,
Qwen2.5-72B-Instruct-Dummy-1,8000,30,4,1,,,
Qwen2.5-72B-Instruct-Dummy-1,8000,30,3,3,,,
Qwen2.5-72B-Instruct-Dummy-1,16000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,4000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,4000,30,3,3,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,4000,30,5,5,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,8000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,8000,30,3,3,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,8000,30,5,5,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,16000,30,4,1,,,
QwQ-32B-Dummy-1,4000,30,4,1,,,
QwQ-32B-Dummy-1,4000,30,3,3,,,
QwQ-32B-Dummy-1,4000,30,5,5,,,
QwQ-32B-Dummy-1,8000,30,4,1,,,
QwQ-32B-Dummy-1,8000,30,3,3,,,
QwQ-32B-Dummy-1,8000,30,5,5,,,
QwQ-32B-Dummy-1,16000,30,4,1,,,
Qwen2.5-72B-Instruct,4000,30,4,1,,,
Qwen2.5-72B-Instruct,8000,30,4,1,,,
Qwen2.5-72B-Instruct,16000,30,4,1,,,
QwQ-32B,4000,30,4,1,,,
QwQ-32B,8000,30,4,1,,,
QwQ-32B,16000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct,4000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct,8000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct,16000,30,4,1,,,
Qwen2.5-72B-Instruct-Dummy-1,4000,30,4,1,,,
Qwen2.5-72B-Instruct-Dummy-1,8000,30,4,1,,,
Qwen2.5-72B-Instruct-Dummy-1,16000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,4000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,8000,30,4,1,,,
Qwen2.5-Coder-32B-Instruct-Dummy-1:,16000,30,4,1,,,
QwQ-32B-Dummy-1,4000,30,4,1,,,
QwQ-32B-Dummy-1,8000,30,4,1,,,
QwQ-32B-Dummy-1,16000,30,4,1,,,
Qwen2.5-72B-Instruct,4000,30,4,1,,,
Qwen2.5-72B-Instruct,8000,30,4,1,,,
Qwen2.5-72B-Instruct,16000,30,4,1,,,
QwQ-32B,4000,30,4,1,,,
QwQ-32B,8000,30,4,1,,,
QwQ-32B,16000,30,4,1,,,
