start_time,end_time,speaker,text
00:00,00:01,1,fire paramedic thirty three what is the address of your emergency
00:01,00:02,2,ys sir I need to: I: uh hh I need an ambulance as soon as possible sir
00:02,00:03,1,Ok sir what's your address
00:03,00:04,2,Los Angeles caliifornia
00:04,00:05,2,nine zero zero seven seven
00:05,00:06,1,s it Carolwood
00:06,00:07,2,Carolwood Drive yes hh ∙hh
00:07,00:08,3,speaker3: yes
00:08,00:09,3,speaker3: xxx xxx xxx xxx xxx xxx xxx xxx
00:09,00:10,1,ok sir what's the phone number you are speaker2ling from
00:10,00:11,1,xxx ⌈xxx ⌉
00:11,00:12,2,⌊sir⌋
00:12,00:13,1,and what's the problem exactly what happened
00:13,00:14,2,uh sir I have a- we have a: ∙hh a- a: gentleman here that needs h:elp
00:14,00:15,2,↓and he's: not breathing here
00:15,00:16,2,speacke2: ∙hhh he's not breathing and we need
00:16,00:17,2,speacke2: we're pu- trying to pump him
00:17,00:18,2,speacke2: but he's not ∙hhh he⌈'s not⌉
00:18,00:19,1,⌊ o k⌋ey
00:19,00:20,2,speacke2: yes sir
00:20,00:21,1,o key: how old is he
00:21,00:22,2,speacke2: he's uh fifty years old sir
00:22,00:23,1,fifty o key ∙hh
00:23,00:24,1,he's unconscious he's not breathing
00:24,00:25,2,speacke2: Ye:s he's not breathing sir
00:25,00:26,1,o key and he's not conscious either
00:26,00:27,1,he's n⌈ot breathing⌉
00:27,00:28,2,speacke2: ⌊no he's not⌋ conscious sir
00:28,00:29,1,o ke:y ∙hhh
00:29,00:30,3,speaker3: ey how 're you doing
00:30,00:31,1,allright
00:31,00:32,1,do you have him- what
00:32,00:33,1,is he on the floor
00:33,00:34,1,where's he at right now
00:34,00:35,2,speacke2: he's on the bed sir he's on the ⌈bed⌉
00:35,00:36,1,⌊o ⌋ key let's get him on the floor
00:36,00:37,2,okau
00:37,00:38,1,o kay let's get him down to ⌈the fl⌉oor
00:38,00:39,2,⌊xxx⌋
00:39,00:40,1,I'm gonna help you with cee pee are right now o ke:y
00:40,00:41,2,we need him ⁇we get an inu⁇ ⌈just
00:41,00:42,1,⌊Yes we're already on our way there
00:42,00:43,1,what I what ⌈I'm⌉ do it
00:43,00:44,2,⌊xxx ⌋
00:44,00:45,1,⌈but I can⌉ to help you over the phone
00:45,00:46,2,⌊ xxxxx ⌋
00:46,00:47,1,We're already on our way
00:47,00:48,1,∙hh did anybody see him
00:48,00:49,2,Ye:s u- we have a personal doctor here with him sir ∙hh
00:49,00:50,1,oh you have ⌈a doc⌉tor there
00:50,00:51,2,⌊ xxx ⌋
00:51,00:52,2,ye:hs
00:52,00:53,2,but he's not responding to anything to no ∙hh
00:53,00:54,2,no: he's not responding to the cee pee are or any⌈thing⌉
00:54,00:55,1,⌊ xxx⌋ o:oh
00:55,00:56,1,oka:y
00:56,00:57,1,oh we're on our way the:re
00:57,00:58,1,if your guys: a' doing cee pee are and you're- are instructed by a doctor he has a higher authority than me
00:58,00:59,1,And ⌈he's⌉ there on the scene
00:59,01:00,2,⌊ xxx ⌋
01:00,01:01,2,∙hh o⌈key⌉
01:01,01:02,1,⌊u:h⌋m
01:02,01:03,3,speaker3: hhh
01:03,01:04,1,⁇well it was⁇ did anybody witness what happened
01:04,01:05,2,uhm no just the doctor sir
01:05,01:06,2,The doctor's been the only one here
01:06,01:07,1,okay so the doctor see what happened
01:07,01:08,2,u:h uhm doctor did you see what happened sir
01:08,01:09,3,speaker3: xxx xxx xxx xxx xxx xxx xxx xxx
01:09,01:10,2,in e- sir you just ∙hhh
01:10,01:11,2,uh- uhm if you can please uh ⌈u-
01:11,01:12,1,⌊we we are on our way
01:12,01:13,1,we are on our way
01:13,01:14,1,I'm jus: I'm just pa:ssing these questions on to my- my paramedics who are on their way there sir
01:14,01:15,2,thank you sir ⌈⁇we're ready⁇⌉
01:15,01:16,1,⌊ ⁎uh uh⁎ ⌋
01:16,01:17,2,he's pumping he's pumping his chest
01:17,01:18,2,but he's not responding to anything sir please
01:18,01:19,1,okay
01:19,01:20,1,okay
01:20,01:21,1,we are on our ⌈way⌉
01:21,01:22,2,⌊xxx ⌋
01:22,01:23,1,we're we're we're we're less than a mile away and we will be there ↓shortly
01:23,01:24,2,thank you sir thank you
01:24,01:25,1,okay sir
01:25,01:26,1,speaker2l us ba⌈ck xxx⌉ you need any help
01:26,01:27,2,⌊ xxx ⌋
01:27,01:28,1,thank you
01:28,01:29,2,yes sir
01:29,01:30,1,allright
